id,name,sex,age,income,workin_hour,contract
IZ76BA,Marianne de la Bigot,F,44,677.09,13.6,3
MG67AO,Isabelle Blin,F,40,1908.96,53.7,1
FN26RO,Anaïs Vidal,F,47,1328.15,33.7,2
WX93UE,Alain Garcia,M,52,1856.59,44.4,1
IA48SQ,Honoré-René Marchand,M,46,0.0,21.4,2
XA99VF,Émilie-Marcelle Besson,F,35,666.1,1.9,3
BV63RD,Emmanuelle de la Joly,F,48,2054.87,39.4,1
VA51ZP,Véronique Caron,F,36,1281.05,27.0,2
AM77UN,Hélène Hernandez,F,68,1251.21,15.6,2
TA47GP,Alain-Thomas Blot,M,43,1352.04,25.6,2
XL64CR,Louise De Sousa,F,68,650.37,26.9,2
LI34ZU,Guy-Alain Ruiz,M,59,1423.66,28.6,2
AG81DT,Grégoire Marty Le Neveu,M,33,0.0,25.0,2
VJ82WY,Michelle Morvan,F,35,618.57,17.8,3
QG52KA,Alphonse-Alexandre Chauvet,M,37,1805.07,36.8,1
PO21TK,Jeanne-Aurore Garnier,F,34,2325.53,33.4,1
VV21II,Noémi Fernandes de Bazin,F,35,726.04,24.3,2
WU06NX,Arthur Dupuis,M,35,1288.9,30.0,2
QQ19UC,Michèle Alexandre,F,34,991.19,25.4,2
MA24PD,Océane Philippe,F,34,1246.42,31.9,2
PA35YF,Simone Mendes,F,68,1177.15,18.0,2
BY14LJ,Luce Julien,F,54,1732.37,37.9,1
LJ30AY,Roger Royer,M,36,1682.53,44.8,1
XL45AN,Élisabeth du Ribeiro,F,42,0.0,23.6,2
LH23AL,Jean Briand-Picard,M,33,625.03,1.1,3
IU61CK,Michelle Robin,F,68,1103.64,26.1,2
FN43JP,Pénélope Paul,F,35,1870.62,27.0,1
RR59KI,Richard Martel,M,35,614.71,6.9,3
TO25EM,Laurence Chevallier de Dupuis,F,33,2079.1,35.9,1
FT31GZ,Auguste Diallo de la Letellier,M,68,1675.3,43.4,1
YD55LR,Guillaume Allard,M,37,525.96,3.0,3
CR64BQ,André Pruvost Le Levy,M,41,380.39,13.3,3
QS46RK,Daniel Lebon,M,37,1319.31,27.8,2
EN92KZ,Isaac Le Boucher,M,38,348.32,6.1,3
OC31ZU,Christophe-Stéphane Gaillard,M,33,1695.54,33.0,1
CQ30SB,Michelle Sanchez,F,30,220.22,6.4,3
RC65MK,Paul Bouchet-Humbert,M,68,0.0,30.3,2
BZ10YU,Michèle Morin,F,49,301.89,6.7,3
VO73LV,Zoé Delannoy,F,35,649.38,6.5,3
IK23BA,André Mallet Le Breton,M,31,636.49,9.2,3
CZ47VK,Laetitia Schmitt,F,35,565.14,7.5,3
DH20QJ,Georges Henry,M,31,1609.75,34.6,1
FB93LS,Éric-Augustin Goncalves,M,41,1176.59,23.8,2
GY13NU,Marianne-Margot Weber,F,37,1883.8,43.0,1
QS06BO,Bertrand Remy-Nicolas,M,61,665.35,3.8,3
AS30LY,Simone Valentin-Roche,F,41,1968.17,46.1,1
GA73SU,Isaac Charpentier-Jacquet,M,57,1618.09,44.1,1
YK94TL,Noémi Faivre,F,40,618.22,14.0,3
SV94KI,Alphonse Rousseau,M,47,600.54,12.3,3
VM73BN,Margaud Collin,F,35,1376.93,18.4,2
PW25ZZ,Danielle Meyer,F,36,1648.45,24.4,1
WA91HU,Tristan Jean,M,42,1927.85,45.8,1
KF53VU,Cécile Maillot,F,38,641.26,5.9,3
KN74FV,Stéphane-Gérard Le Goff,M,68,580.18,7.1,3
LQ17XH,Auguste Poirier,M,34,1669.75,34.1,1
BJ70PD,Alix-Laurence Leconte,F,36,1740.47,31.8,1
ZJ66XD,Colette-Colette Rodriguez,F,32,628.97,8.1,3
FS47QH,Alfred Joly,M,35,1267.78,28.7,2
PN05RP,Arnaude Peron,F,48,1957.26,39.0,1
FQ72UF,Tristan Laporte,M,63,412.88,2.5,3
MZ15NW,Benoît du Andre,M,68,185.05,20.8,2
FA23JW,Margot Lambert du Riviere,F,36,554.92,6.6,3
VB36PX,Nath Gilles,F,51,1967.11,36.0,1
IV00GP,Valentine Pasquier,F,30,2186.76,45.6,1
CP49SW,Bertrand Marques-Roger,M,39,107.82,8.3,3
WI70ZH,Sophie Carlier-Gauthier,F,50,658.5,9.9,3
HE73CD,Lorraine Alves,F,41,682.16,4.3,3
GD87UW,Aurore Pichon,F,34,1653.3,34.5,1
KW44RB,Alice Le Barre,F,43,843.92,28.2,2
IL63RW,Henriette Gimenez,F,40,609.26,6.4,3
BP68YO,Gilbert Carre,M,54,406.57,4.8,3
QD62WL,Jérôme Reynaud,M,32,1948.37,56.6,1
LW71DW,Jean Techer,M,32,965.51,32.7,2
DU67GJ,Guillaume Blin,M,35,550.49,3.4,3
QK95RD,Hélène Evrard,F,48,1265.01,23.4,2
UK37ZJ,Céline Gomes,F,42,550.05,4.4,3
GW40QL,Martin Le Roussel,M,31,2139.85,35.2,1
YL74VA,Christelle Le Renault,F,32,1405.75,26.4,2
SO24BM,Denis-Alexandre Masse,M,32,936.17,23.0,2
DI47LO,Margaud Lelievre,F,31,1414.37,23.5,2
RY76VB,Astrid Fabre,F,68,817.96,30.5,2
DT24TO,Margaux Legros,F,31,1799.86,38.2,1
KU63CJ,Marc Grenier,M,41,1450.71,27.1,2
JR12BS,Laure Lecomte,F,37,1628.89,38.9,1
ZB64NK,Nicolas Blin,M,37,901.93,30.2,2
OQ01IW,Jean-Jacques Leleu,M,41,550.39,7.2,3
VW41CD,Arthur Ferrand,M,31,612.26,19.7,3
RM61JB,Agnès-Jeanne Pires,F,68,1914.75,27.9,1
OP98JB,René Navarro de Rocher,M,41,652.51,11.8,3
WR49RN,Marcel Lambert,M,40,1453.66,21.6,2
YC33NP,Gérard de Pages,M,45,1360.58,24.9,2
KO36BC,Georges Perrier de Hoareau,M,68,1647.46,45.3,1
BC58EU,Stéphane Payet,M,39,2012.56,39.4,1
PT17QT,Édouard Begue,M,36,689.1,6.2,3
RC45KF,Agathe Cohen,F,68,612.68,24.7,3
ZA15IY,Jérôme Dupont de Lefort,M,41,919.86,23.5,2
TG54PD,Margaret Dubois-Fernandes,F,37,1762.34,36.9,1
HA57KV,Lucas Bertin,M,44,609.3,3.2,3
AB50IO,Gilbert Launay,M,37,620.31,13.9,3
YX60KS,Guy Fabre de la Fouquet,M,33,1139.08,20.7,2
ND72TB,Stéphanie Noel-Perez,F,42,658.41,14.3,3
BE93OR,Agnès Salmon-Le Goff,F,39,633.92,10.7,3
QU61NI,François Morin,M,31,0.0,4.9,3
NP70LP,Laurent Perrin,M,50,1775.49,40.0,1
OY38HJ,Célina Da Costa de Charpentier,F,36,1341.51,17.0,2
IL21BJ,Patrick Tessier-Pruvost,M,31,607.12,21.9,2
MZ50KD,Matthieu Legrand,M,50,1719.15,40.8,1
DK54TQ,Christiane Legendre,F,41,470.6,1.3,3
FB90NJ,Auguste-Roger Roche,M,32,1818.57,37.6,1
TQ56BY,Gérard Le Lelievre,M,35,0.0,18.7,2
GE81VG,Nath Renard-Girard,F,41,1003.93,19.1,2
VM31VT,David-Léon Meyer,M,33,650.71,15.0,3
AQ41OY,Édouard Guyon,M,35,413.0,10.3,3
GT85AI,François Carlier-Hernandez,M,32,1270.56,20.4,2
JR85RV,Marine De Sousa Le Durand,F,33,696.9,9.1,3
AN61IY,Michel-Roland Martineau,M,33,1215.94,29.8,2
QY76FY,Guillaume Raymond,M,34,419.86,23.7,2
HA15XU,Thierry Duval du Paul,M,68,1682.43,41.6,1
AK77QH,Daniel Roux,M,39,1815.42,51.4,1
ZR23FY,Nicole Verdier,F,35,1977.61,49.1,1
HB24BE,Théodore Garcia,M,68,1355.31,27.6,2
TH77TR,Sabine Rousset,F,35,586.75,16.1,3
NO27MS,Zacharie Pierre,M,31,618.08,11.9,3
CV47ZS,Marcel-Thierry Perrier,M,33,2061.98,42.3,1
RC09AX,Aimé du Moreno,M,34,624.43,4.8,3
EW03BF,Olivier Martin du Maillard,M,31,1655.5,39.2,1
GF27RF,Inès Huet,F,32,677.96,30.6,2
IQ80XE,Bernadette Lopes,F,60,2067.51,43.5,1
RI00YB,Georges Joly,M,33,1693.89,44.6,1
MA22LX,Laurence Brunel,F,37,559.04,13.9,3
GQ16SS,Matthieu Guillon,M,48,1696.11,50.7,1
DX55GE,Marianne-Odette Mallet,F,49,1660.57,38.2,1
OG62HQ,Sylvie Boutin de la Bigot,F,32,0.0,25.3,2
SM42YH,Lucie Traore du Renault,F,41,571.25,0.8,3
EM54JM,daisy De Sousa,F,42,4320.17,38.4,1
LQ30BM,Matthieu Leroy,M,37,533.27,13.1,3
MM70CV,Astrid de Martins,F,35,1417.22,20.1,2
ZI94LL,Olivier Bernier,M,50,2537.06,38.2,1
IR43ON,Nicole-Nathalie Moreau,F,46,1661.26,57.4,1
TR68BQ,Luc Fernandes,M,35,552.62,18.4,3
MJ04MM,Inès Masson,F,33,611.52,21.1,2
PI54MC,Laetitia Colas,F,32,2775.88,34.6,1
TE96SJ,Sophie Sauvage Le Morin,F,32,807.39,23.6,2
YA42OD,Isabelle Fouquet,F,48,1844.73,45.8,1
FR83OK,Jacques Le Barbe,M,33,2608.99,39.6,1
IQ21AZ,Alex Ramos,F,39,595.16,9.0,3
JD03YI,Bertrand Barbier du Lemoine,M,35,1647.14,37.4,1
JO15HE,Nathalie-Marianne Grondin,F,38,497.08,5.2,3
MO35KU,Aurore Collin,F,38,1796.03,28.0,1
CH30UI,Jean Lefebvre,M,39,1646.14,43.2,1
SN17CT,Maurice Muller,M,31,391.13,26.9,2
UE05XS,Jacques Martinez,M,48,1003.42,19.8,2
KS65VS,Henri Jacob,M,30,1976.69,39.9,1
HX76OQ,Margaud Paul,F,32,525.22,5.1,3
GL24WW,Caroline-Josette Renaud,F,34,1235.37,27.9,2
PZ59OI,Emmanuel Jacques,M,36,649.69,5.8,3
SD66ZA,Bernadette Delmas,F,39,1623.76,33.5,1
BS60MW,Richard Paul,M,37,621.05,10.3,3
IR20NS,Nicolas Pottier-Jacquot,M,36,682.48,5.8,3
WD06WL,Nathalie Colas,F,34,594.25,20.7,2
QM03LM,Marcelle Pineau,F,39,664.2,9.1,3
VD03UX,Alexandrie Descamps,F,34,1673.25,44.8,1
GU75BG,Antoinette Didier,F,51,1101.81,29.5,2
EM50HG,Bernard Petit,M,36,2454.02,37.0,1
VU99GK,Alice Leroy,F,37,600.93,1.8,3
QA61BA,Isaac Hamel de la Brunet,M,32,1692.46,30.2,1
MM50CR,Pauline Diallo,F,41,1729.13,40.4,1
YC06XZ,Odette-Inès Valette,F,32,2190.74,30.4,1
MS72QO,Thibaut Levy-Dupuy,M,38,1646.09,39.7,1
DQ63CH,Frédéric Bonnet,M,67,619.62,2.9,3
GN75QN,Andrée Pires,F,38,1384.8,21.9,2
KL54QS,Lucy Le Chauvin,F,33,1263.69,28.4,2
OA48SS,Henri Blin de la Arnaud,M,38,2818.07,36.8,1
AU09IS,Élisabeth Techer de Rey,F,31,1842.52,29.6,1
XY01NX,Alix Michaud,F,31,1663.91,37.0,1
OR95TX,Daniel Mahe,M,53,895.13,19.3,2
YB71KU,Hélène De Sousa Le Bodin,F,33,2599.44,35.9,1
LW77OL,Xavier Marques,M,35,0.0,25.4,2
EF98YI,Emmanuelle Levy,F,34,1289.1,27.6,2
RD35HL,Louis Hebert-Muller,M,40,1789.74,35.7,1
DH39DT,Françoise Barthelemy,F,32,680.19,9.4,3
EF42MZ,Jacques Leger de Turpin,M,45,530.29,0.1,3
PE16XS,Thibaut Sauvage,M,67,615.26,3.3,3
HV42DT,Emmanuel Perez,M,30,667.6,9.8,3
VX40JU,Lucas Pruvost,M,39,557.6,6.4,3
PP41GD,Laetitia Maillot,F,38,1463.96,26.7,2
BJ38QX,Adrienne Marques,F,37,0.0,27.1,2
CR22WJ,Benjamin Riviere,M,35,1879.52,40.4,1
XR25FS,Christophe Maillet,M,53,481.87,2.1,3
TR40ZR,Brigitte Peltier,F,46,1369.46,27.2,2
YE55QS,Caroline Leconte,F,41,849.93,20.8,2
AV77FO,Claudine Brunet,F,42,1662.75,38.0,1
MM91IK,Antoinette Perez,F,31,1618.25,44.8,1
GP95YN,Zoé-Antoinette Martineau,F,68,479.81,17.0,3
SK34BT,Aurélie Gosselin du Baudry,F,56,1342.34,27.0,2
DV86UG,Xavier Aubry,M,46,75.65,1.0,3
TM36WS,Céline Hamon,F,41,1679.02,42.7,1
AB35HY,Jeannine de la Guillot,F,42,664.44,8.5,3
TI90SD,Guy Bertrand,M,37,646.17,17.1,3
QD25PB,Lucy Leclercq,F,35,1654.21,50.3,1
XT60LV,Michel Vaillant de Richard,M,32,630.7,0.0,3
VF45ZV,Alain-Alain Lebreton,M,40,1883.52,31.3,1
GU93HB,Jeanne Gauthier de la Charrier,F,32,398.97,28.0,2
GE40VU,Olivie Lecomte de Leclercq,F,34,579.49,11.5,3
FI33PS,Xavier-Thomas Bouvier,M,43,1678.58,27.4,1
IH20VR,Laurent Maillot de la Imbert,M,40,1251.59,21.8,2
UZ50NO,Jacques Le Gall de Lemonnier,M,33,649.63,8.2,3
OS56OD,Émile Vaillant,M,31,1316.58,22.1,2
SD82UH,Emmanuel Besnard,M,36,706.19,21.9,2
LI58VE,Pierre Camus,M,62,685.98,13.5,3
CO98SN,Henriette Mercier,F,36,0.0,6.7,3
KM79SE,Marcelle Le Bourdon,F,41,968.37,25.3,2
NT15HG,Philippine Paris,F,42,1724.19,41.8,1
VP71QL,Luce Buisson,F,56,1763.91,35.5,1
QN72DG,Marcel Poulain,M,39,434.67,10.0,3
KV36HE,Clémence Sanchez,F,42,1793.52,44.6,1
RD55QB,Maurice Bourgeois,M,34,958.71,28.3,2
VN02OS,Alex Texier,F,36,1288.09,17.7,2
HP88PZ,Théophile Le Ollivier,M,48,1366.71,29.7,2
ZF57XE,Théophile Rousseau,M,39,1631.72,47.3,1
OE83MW,Suzanne Perrier,F,33,613.68,3.0,3
SJ71VY,Victoire Perret,F,46,836.47,24.4,2
OJ14VD,Inès Rodriguez,F,68,1806.27,36.9,1
IS26RY,Guillaume de Costa,M,34,1288.47,21.3,2
